workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,makespan_s
ycsb_e,4,engine,1,lmdb,1,0,20000,sync_off,29.9946
ycsb_e,4,hard,32,lmdb,1,10000,20000,sync_off,30.020999999999997
ycsb_e,4,hard,32,lmdb,3,10000,20000,sync_off,29.9578
ycsb_e,4,hard,32,lmdb,3,0,20000,sync_off,29.9552
ycsb_e,4,hard,32,lmdb,1,0,20000,sync_off,30.0
ycsb_e,4,lock_stripping,32,lmdb,3,0,20000,sync_off,29.9478
ycsb_e,4,lock_stripping,32,lmdb,1,0,20000,sync_off,30.0092
ycsb_e,8,engine,1,lmdb,1,0,20000,sync_off,29.994400000000002
ycsb_e,8,hard,32,lmdb,3,0,20000,sync_off,29.957600000000003
ycsb_e,8,hard,32,lmdb,1,0,20000,sync_off,30.0214
ycsb_e,8,hard,32,lmdb,1,10000,20000,sync_off,29.982799999999997
ycsb_e,8,hard,32,lmdb,3,10000,20000,sync_off,29.960199999999997
ycsb_e,8,lock_stripping,32,lmdb,3,0,20000,sync_off,29.950200000000002
ycsb_e,8,lock_stripping,32,lmdb,1,0,20000,sync_off,30.009800000000002
ycsb_e,12,engine,1,lmdb,1,0,20000,sync_off,29.999599999999997
ycsb_e,12,hard,32,lmdb,3,10000,20000,sync_off,29.961199999999998
ycsb_e,12,hard,32,lmdb,3,0,20000,sync_off,29.9652
ycsb_e,12,hard,32,lmdb,1,10000,20000,sync_off,29.9484
ycsb_e,12,hard,32,lmdb,1,0,20000,sync_off,30.002
ycsb_e,12,lock_stripping,32,lmdb,3,0,20000,sync_off,29.9574
ycsb_e,12,lock_stripping,32,lmdb,1,0,20000,sync_off,30.0142
ycsb_e,16,engine,1,lmdb,1,0,20000,sync_off,28.272399999999998
ycsb_e,16,hard,32,lmdb,3,10000,20000,sync_off,29.989800000000002
ycsb_e,16,hard,32,lmdb,3,0,20000,sync_off,29.992399999999996
ycsb_e,16,hard,32,lmdb,1,0,20000,sync_off,29.9738
ycsb_e,16,hard,32,lmdb,1,10000,20000,sync_off,29.965600000000002
ycsb_e,16,lock_stripping,32,lmdb,1,0,20000,sync_off,29.999599999999997
ycsb_e,16,lock_stripping,32,lmdb,3,0,20000,sync_off,29.960199999999997
