workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,makespan_s
ycsb_a,4,engine,1,lmdb,1,0,10000000,sync_on,29.9814
ycsb_a,4,hard,32,lmdb,1,10000,10000000,sync_on,30.0062
ycsb_a,4,hard,32,lmdb,3,0,10000000,sync_on,30.016000000000002
ycsb_a,4,hard,32,lmdb,1,0,10000000,sync_on,30.010399999999997
ycsb_a,4,hard,32,lmdb,3,10000,10000000,sync_on,30.015000000000004
ycsb_a,4,lock_stripping,32,lmdb,1,0,10000000,sync_on,29.9826
ycsb_a,4,lock_stripping,32,lmdb,3,0,10000000,sync_on,30.01
ycsb_a,8,engine,1,lmdb,1,0,10000000,sync_on,30.0648
ycsb_a,8,hard,32,lmdb,1,10000,10000000,sync_on,30.002999999999997
ycsb_a,8,hard,32,lmdb,3,0,10000000,sync_on,30.0334
ycsb_a,8,hard,32,lmdb,1,0,10000000,sync_on,30.0032
ycsb_a,8,hard,32,lmdb,3,10000,10000000,sync_on,30.014
ycsb_a,8,lock_stripping,32,lmdb,1,0,10000000,sync_on,29.982999999999997
ycsb_a,8,lock_stripping,32,lmdb,3,0,10000000,sync_on,30.0148
ycsb_a,12,engine,1,lmdb,1,0,10000000,sync_on,30.0656
ycsb_a,12,hard,32,lmdb,1,10000,10000000,sync_on,30.0126
ycsb_a,12,hard,32,lmdb,3,0,10000000,sync_on,30.023199999999996
ycsb_a,12,hard,32,lmdb,3,10000,10000000,sync_on,30.0396
ycsb_a,12,hard,32,lmdb,1,0,10000000,sync_on,30.0168
ycsb_a,12,lock_stripping,32,lmdb,3,0,10000000,sync_on,30.017000000000003
ycsb_a,12,lock_stripping,32,lmdb,1,0,10000000,sync_on,29.994400000000002
ycsb_a,16,engine,1,lmdb,1,0,10000000,sync_on,30.1096
ycsb_a,16,hard,32,lmdb,1,10000,10000000,sync_on,30.043799999999997
ycsb_a,16,hard,32,lmdb,3,0,10000000,sync_on,30.0308
ycsb_a,16,hard,32,lmdb,1,0,10000000,sync_on,30.043599999999998
ycsb_a,16,hard,32,lmdb,3,10000,10000000,sync_on,30.032
ycsb_a,16,lock_stripping,32,lmdb,1,0,10000000,sync_on,30.0382
ycsb_a,16,lock_stripping,32,lmdb,3,0,10000000,sync_on,30.0574
