workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,makespan_s
ycsb_d,4,engine,1,leveldb,1,0,20000,sync_off,29.964199999999998
ycsb_d,4,hard,32,leveldb,3,0,20000,sync_off,29.998399999999997
ycsb_d,4,hard,32,leveldb,1,0,20000,sync_off,29.986
ycsb_d,4,hard,32,leveldb,1,10000,20000,sync_off,29.967400000000005
ycsb_d,4,hard,32,leveldb,3,10000,20000,sync_off,29.986
ycsb_d,4,lock_stripping,32,leveldb,1,0,20000,sync_off,30.000999999999998
ycsb_d,4,lock_stripping,32,leveldb,3,0,20000,sync_off,29.949
ycsb_d,8,engine,1,leveldb,1,0,20000,sync_off,29.985000000000003
ycsb_d,8,hard,32,leveldb,1,0,20000,sync_off,29.931599999999996
ycsb_d,8,hard,32,leveldb,3,0,20000,sync_off,29.972
ycsb_d,8,hard,32,leveldb,1,10000,20000,sync_off,30.0366
ycsb_d,8,hard,32,leveldb,3,10000,20000,sync_off,29.966199999999997
ycsb_d,8,lock_stripping,32,leveldb,1,0,20000,sync_off,29.9638
ycsb_d,8,lock_stripping,32,leveldb,3,0,20000,sync_off,30.007600000000004
ycsb_d,12,engine,1,leveldb,1,0,20000,sync_off,29.970999999999997
ycsb_d,12,hard,32,leveldb,3,0,20000,sync_off,29.9704
ycsb_d,12,hard,32,leveldb,1,0,20000,sync_off,30.4404
ycsb_d,12,hard,32,leveldb,3,10000,20000,sync_off,29.976
ycsb_d,12,hard,32,leveldb,1,10000,20000,sync_off,29.977999999999998
ycsb_d,12,lock_stripping,32,leveldb,3,0,20000,sync_off,29.992
ycsb_d,12,lock_stripping,32,leveldb,1,0,20000,sync_off,29.956200000000003
ycsb_d,16,engine,1,leveldb,1,0,20000,sync_off,29.964199999999998
ycsb_d,16,hard,32,leveldb,3,0,20000,sync_off,29.964199999999998
ycsb_d,16,hard,32,leveldb,1,10000,20000,sync_off,29.9746
ycsb_d,16,hard,32,leveldb,3,10000,20000,sync_off,29.988799999999998
ycsb_d,16,hard,32,leveldb,1,0,20000,sync_off,29.9758
ycsb_d,16,lock_stripping,32,leveldb,1,0,20000,sync_off,29.967000000000002
ycsb_d,16,lock_stripping,32,leveldb,3,0,20000,sync_off,29.987000000000002
