workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,makespan_s
ycsb_e,4,engine,1,leveldb,1,0,20000,sync_off,29.960199999999997
ycsb_e,4,hard,32,leveldb,3,0,20000,sync_off,29.951800000000002
ycsb_e,4,hard,32,leveldb,1,10000,20000,sync_off,29.956200000000003
ycsb_e,4,hard,32,leveldb,1,0,20000,sync_off,29.990199999999998
ycsb_e,4,hard,32,leveldb,3,10000,20000,sync_off,30.000999999999998
ycsb_e,4,lock_stripping,32,leveldb,1,0,20000,sync_off,29.9918
ycsb_e,4,lock_stripping,32,leveldb,3,0,20000,sync_off,29.9762
ycsb_e,8,engine,1,leveldb,1,0,20000,sync_off,29.9754
ycsb_e,8,hard,32,leveldb,1,10000,20000,sync_off,30.2942
ycsb_e,8,hard,32,leveldb,3,10000,20000,sync_off,29.9492
ycsb_e,8,hard,32,leveldb,1,0,20000,sync_off,29.977800000000002
ycsb_e,8,hard,32,leveldb,3,0,20000,sync_off,29.9686
ycsb_e,8,lock_stripping,32,leveldb,3,0,20000,sync_off,29.9762
ycsb_e,8,lock_stripping,32,leveldb,1,0,20000,sync_off,29.993599999999997
ycsb_e,12,engine,1,leveldb,1,0,20000,sync_off,29.972199999999997
ycsb_e,12,hard,32,leveldb,3,0,20000,sync_off,30.0114
ycsb_e,12,hard,32,leveldb,1,0,20000,sync_off,29.987599999999997
ycsb_e,12,hard,32,leveldb,3,10000,20000,sync_off,30.014
ycsb_e,12,hard,32,leveldb,1,10000,20000,sync_off,30.194200000000002
ycsb_e,12,lock_stripping,32,leveldb,3,0,20000,sync_off,30.010199999999998
ycsb_e,12,lock_stripping,32,leveldb,1,0,20000,sync_off,29.961000000000002
ycsb_e,16,engine,1,leveldb,1,0,20000,sync_off,29.9702
ycsb_e,16,hard,32,leveldb,3,0,20000,sync_off,29.9694
ycsb_e,16,hard,32,leveldb,3,10000,20000,sync_off,30.201
ycsb_e,16,hard,32,leveldb,1,0,20000,sync_off,30.032400000000003
ycsb_e,16,hard,32,leveldb,1,10000,20000,sync_off,30.004200000000004
ycsb_e,16,lock_stripping,32,leveldb,1,0,20000,sync_off,29.990999999999996
ycsb_e,16,lock_stripping,32,leveldb,3,0,20000,sync_off,29.957
