workload,workers,storage_type,partitions,storage_engine,paths,interval,makespan_s
ycsb_a,1,engine,1,tkrzw_tree,1,0,342.968
ycsb_a,1,hard,1,tkrzw_tree,1,5000,350.24
ycsb_a,1,hard,1,tkrzw_tree,1,0,357.351
ycsb_a,1,hard,8,tkrzw_tree,1,5000,57.239
ycsb_a,1,hard,8,tkrzw_tree,1,0,270.859
ycsb_a,2,engine,1,tkrzw_tree,1,0,182.399
ycsb_a,2,hard,1,tkrzw_tree,1,5000,865.934
ycsb_a,2,hard,1,tkrzw_tree,1,0,872.466
ycsb_a,2,hard,8,tkrzw_tree,1,5000,52.021
ycsb_a,2,hard,8,tkrzw_tree,1,0,235.719
ycsb_a,4,engine,1,tkrzw_tree,1,0,101.054
ycsb_a,4,hard,1,tkrzw_tree,1,0,912.095
ycsb_a,4,hard,1,tkrzw_tree,1,5000,916.497
ycsb_a,4,hard,8,tkrzw_tree,1,5000,109.373
ycsb_a,4,hard,8,tkrzw_tree,1,0,347.866
