elapsed_s,mean,min,max,tracking_prob,repartitioning_prob,storage_type,partitions,paths,interval,line_label
1.0,28570.1839303001,28570.1839303001,28570.1839303001,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
2.1,33441.54589371981,33441.54589371981,33441.54589371981,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
3.1,34151.398264223724,34151.398264223724,34151.398264223724,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
4.1,33145.472061657034,33145.472061657034,33145.472061657034,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
5.2,34901.82868142445,34901.82868142445,34901.82868142445,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
6.2,34826.128722382324,34826.128722382324,34826.128722382324,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
7.3,34691.64265129683,34691.64265129683,34691.64265129683,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
8.3,34328.530259365994,34328.530259365994,34328.530259365994,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
9.3,35235.350624399616,35235.350624399616,35235.350624399616,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
10.4,35164.265129683,35164.265129683,35164.265129683,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
11.4,34470.75743048898,34470.75743048898,34470.75743048898,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
12.5,34631.226053639846,34631.226053639846,34631.226053639846,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
13.5,34385.796545105564,34385.796545105564,34385.796545105564,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
14.6,34795.78139980825,34795.78139980825,34795.78139980825,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
15.6,34735.63218390804,34735.63218390804,34735.63218390804,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
16.6,35375.47892720306,35375.47892720306,35375.47892720306,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
17.7,34264.875239923225,34264.875239923225,34264.875239923225,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
18.7,34700.95238095238,34700.95238095238,34700.95238095238,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
19.8,35408.22179732313,35408.22179732313,35408.22179732313,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
20.8,34653.25670498084,34653.25670498084,34653.25670498084,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
21.9,35413.23106423778,35413.23106423778,35413.23106423778,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
22.9,34409.96168582376,34409.96168582376,34409.96168582376,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
24.0,35055.71565802114,35055.71565802114,35055.71565802114,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
25.0,34973.18007662835,34973.18007662835,34973.18007662835,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
26.0,35252.87356321839,35252.87356321839,35252.87356321839,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
27.1,34891.65867689358,34891.65867689358,34891.65867689358,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
28.1,34201.14942528735,34201.14942528735,34201.14942528735,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
