elapsed_s,mean,min,max,tracking_prob,repartitioning_prob,storage_type,partitions,paths,interval,line_label
1.0,13444.336882865442,13444.336882865442,13444.336882865442,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
2.1,13292.189006750243,13292.189006750243,13292.189006750243,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
3.1,14255.05293551492,14255.05293551492,14255.05293551492,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
4.1,14317.613089509145,14317.613089509145,14317.613089509145,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
5.2,14298.076923076922,14298.076923076922,14298.076923076922,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
6.2,14590.77809798271,14590.77809798271,14590.77809798271,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
7.3,14588.461538461537,14588.461538461537,14588.461538461537,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
8.3,14495.210727969348,14495.210727969348,14495.210727969348,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
9.4,14354.745925215724,14354.745925215724,14354.745925215724,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
10.4,14465.96356663471,14465.96356663471,14465.96356663471,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
11.4,14170.989433237273,14170.989433237273,14170.989433237273,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
12.5,13932.88590604027,13932.88590604027,13932.88590604027,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
13.5,15834.132310642379,15834.132310642379,15834.132310642379,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
14.6,14579.250720461096,14579.250720461096,14579.250720461096,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
15.6,14840.843720038352,14840.843720038352,14840.843720038352,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
16.7,15433.237271853988,15433.237271853988,15433.237271853988,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
17.7,14756.003842459175,14756.003842459175,14756.003842459175,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
18.7,14711.538461538461,14711.538461538461,14711.538461538461,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
19.8,14944.39117929051,14944.39117929051,14944.39117929051,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
20.8,14983.669548511049,14983.669548511049,14983.669548511049,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
21.9,14272.291466922341,14272.291466922341,14272.291466922341,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
22.9,14549.038461538461,14549.038461538461,14549.038461538461,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
23.9,14010.546500479388,14010.546500479388,14010.546500479388,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
25.0,14313.819577735125,14313.819577735125,14313.819577735125,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
26.0,14241.842610364683,14241.842610364683,14241.842610364683,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
27.1,14119.001919385795,14119.001919385795,14119.001919385795,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
28.1,14084.452975047983,14084.452975047983,14084.452975047983,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
29.2,14218.809980806142,14218.809980806142,14218.809980806142,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
30.2,14057.581573896352,14057.581573896352,14057.581573896352,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
31.2,13551.823416506717,13551.823416506717,13551.823416506717,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
32.3,13529.242569511027,13529.242569511027,13529.242569511027,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
33.3,13817.658349328214,13817.658349328214,13817.658349328214,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
34.4,14114.203454894434,14114.203454894434,14114.203454894434,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
35.4,14118.042226487523,14118.042226487523,14118.042226487523,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
36.4,14425.143953934741,14425.143953934741,14425.143953934741,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
37.5,14365.292425695112,14365.292425695112,14365.292425695112,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
