elapsed_s,mean,min,max,tracking_prob,repartitioning_prob,storage_type,partitions,paths,interval,line_label
1.0,153353.05528613,153353.05528613,153353.05528613,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
2.1,151730.1740812379,151730.1740812379,151730.1740812379,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
3.1,153804.8309178744,153804.8309178744,153804.8309178744,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
4.1,154017.39130434784,154017.39130434784,154017.39130434784,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
5.2,151978.7849566056,151978.7849566056,151978.7849566056,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
6.2,153776.92307692306,153776.92307692306,153776.92307692306,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
7.3,153366.69874879695,153366.69874879695,153366.69874879695,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
8.3,154553.416746872,154553.416746872,154553.416746872,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
9.3,152246.64107485604,152246.64107485604,152246.64107485604,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
10.4,154032.62955854126,154032.62955854126,154032.62955854126,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
11.4,153339.09702209415,153339.09702209415,153339.09702209415,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
12.5,152221.68905950096,152221.68905950096,152221.68905950096,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
13.5,153763.68876080692,153763.68876080692,153763.68876080692,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
14.5,112564.29942418425,112564.29942418425,112564.29942418425,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
15.6,152605.56621880998,152605.56621880998,152605.56621880998,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
16.6,153938.52065321806,153938.52065321806,153938.52065321806,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
17.7,153615.16314779271,153615.16314779271,153615.16314779271,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
18.7,152491.36276391553,152491.36276391553,152491.36276391553,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
19.7,103831.09404990403,103831.09404990403,103831.09404990403,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
20.8,45715.93090211132,45715.93090211132,45715.93090211132,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
21.8,37396.93192713327,37396.93192713327,37396.93192713327,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
22.9,35645.25407478428,35645.25407478428,35645.25407478428,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
23.9,51255.03355704698,51255.03355704698,51255.03355704698,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
25.0,33447.21689059501,33447.21689059501,33447.21689059501,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
26.0,75117.92905081496,75117.92905081496,75117.92905081496,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
27.0,134201.34228187922,134201.34228187922,134201.34228187922,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
28.1,132830.93179634967,132830.93179634967,132830.93179634967,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
29.1,134287.631831256,134287.631831256,134287.631831256,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
30.2,133836.04985618408,133836.04985618408,133836.04985618408,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
31.2,133150.38314176246,133150.38314176246,133150.38314176246,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
32.3,134040.26845637584,134040.26845637584,134040.26845637584,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
33.3,139593.86973180075,139593.86973180075,139593.86973180075,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
34.3,151910.6628242075,151910.6628242075,151910.6628242075,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
