elapsed_s,mean,min,max,tracking_prob,repartitioning_prob,storage_type,partitions,paths,interval,line_label
1.0,144172.48062015502,144172.48062015502,144172.48062015502,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
2.1,146657.6402321083,146657.6402321083,146657.6402321083,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
3.1,148614.4927536232,148614.4927536232,148614.4927536232,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
4.1,147266.859344894,147266.859344894,147266.859344894,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
5.2,147547.73384763743,147547.73384763743,147547.73384763743,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
6.2,148932.6923076923,148932.6923076923,148932.6923076923,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
7.3,145869.23076923075,145869.23076923075,145869.23076923075,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
8.3,144887.5,144887.5,144887.5,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
9.3,183405.95009596928,183405.95009596928,183405.95009596928,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
10.4,195290.50814956857,195290.50814956857,195290.50814956857,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
11.4,194631.47792706333,194631.47792706333,194631.47792706333,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
1.0,194293.60465116278,194293.60465116278,194293.60465116278,1.0,0.0,hard,8,1,1000,hard_p8_w1_i1000
2.1,189125.7253384913,189125.7253384913,189125.7253384913,0.0,1.0,hard,8,1,1000,hard_p8_w1_i1000
3.1,179693.50145489819,179693.50145489819,179693.50145489819,1.0,0.0,hard,8,1,1000,hard_p8_w1_i1000
4.1,176020.27027027027,176020.27027027027,176020.27027027027,0.0,1.0,hard,8,1,1000,hard_p8_w1_i1000
5.2,165060.75216972036,165060.75216972036,165060.75216972036,1.0,0.0,hard,8,1,1000,hard_p8_w1_i1000
6.2,180143.54527938343,180143.54527938343,180143.54527938343,0.0,1.0,hard,8,1,1000,hard_p8_w1_i1000
7.2,176422.52165543794,176422.52165543794,176422.52165543794,1.0,0.0,hard,8,1,1000,hard_p8_w1_i1000
8.3,178080.76923076922,178080.76923076922,178080.76923076922,0.0,1.0,hard,8,1,1000,hard_p8_w1_i1000
9.3,181792.3076923077,181792.3076923077,181792.3076923077,1.0,0.0,hard,8,1,1000,hard_p8_w1_i1000
10.4,177915.54702495201,177915.54702495201,177915.54702495201,0.0,1.0,hard,8,1,1000,hard_p8_w1_i1000
1.0,207950.53346265762,207950.53346265762,207950.53346265762,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
2.1,204512.57253384913,204512.57253384913,204512.57253384913,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
3.1,204863.76811594205,204863.76811594205,204863.76811594205,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
4.1,210473.48119575702,210473.48119575702,210473.48119575702,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
5.2,216924.63768115942,216924.63768115942,216924.63768115942,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
6.2,216237.72858517806,216237.72858517806,216237.72858517806,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
7.2,215383.0606352262,215383.0606352262,215383.0606352262,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
8.3,216061.53846153847,216061.53846153847,216061.53846153847,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
9.3,215522.07293666026,215522.07293666026,215522.07293666026,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
1.0,87519.88360814744,87519.88360814744,87519.88360814744,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
2.1,67052.27492739593,67052.27492739593,67052.27492739593,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
3.1,50642.85714285714,50642.85714285714,50642.85714285714,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
4.1,64393.410852713176,64393.410852713176,64393.410852713176,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
5.2,59499.032882011605,59499.032882011605,59499.032882011605,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
6.2,52982.558139534885,52982.558139534885,52982.558139534885,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
7.2,54894.02697495183,54894.02697495183,54894.02697495183,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
8.3,45233.42939481269,45233.42939481269,45233.42939481269,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
9.3,43611.53846153846,43611.53846153846,43611.53846153846,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
10.4,43731.988472622485,43731.988472622485,43731.988472622485,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
11.4,42777.13736791547,42777.13736791547,42777.13736791547,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
12.4,43078.619367209976,43078.619367209976,43078.619367209976,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
13.5,42740.172579098755,42740.172579098755,42740.172579098755,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
14.5,42690.316395014386,42690.316395014386,42690.316395014386,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
15.6,52213.05182341651,52213.05182341651,52213.05182341651,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
16.6,44172.5790987536,44172.5790987536,44172.5790987536,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
17.7,47882.183908045976,47882.183908045976,47882.183908045976,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
18.7,45308.72483221477,45308.72483221477,45308.72483221477,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
19.7,51473.633748801534,51473.633748801534,51473.633748801534,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
20.8,55701.53550863724,55701.53550863724,55701.53550863724,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
21.8,52486.56429942418,52486.56429942418,52486.56429942418,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
22.9,46489.46360153257,46489.46360153257,46489.46360153257,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
23.9,44738.712776176755,44738.712776176755,44738.712776176755,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
25.0,44213.80632790029,44213.80632790029,44213.80632790029,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
26.0,45746.88398849473,45746.88398849473,45746.88398849473,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
27.0,44194.63087248323,44194.63087248323,44194.63087248323,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
28.1,43600.19175455417,43600.19175455417,43600.19175455417,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
29.1,52529.24256951103,52529.24256951103,52529.24256951103,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
30.2,44573.34611697028,44573.34611697028,44573.34611697028,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
31.2,42291.1877394636,42291.1877394636,42291.1877394636,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
32.3,40764.42307692308,40764.42307692308,40764.42307692308,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
33.3,50571.42857142857,50571.42857142857,50571.42857142857,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
34.3,43241.61073825504,43241.61073825504,43241.61073825504,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
35.4,42929.050814956856,42929.050814956856,42929.050814956856,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
36.4,43635.66634707575,43635.66634707575,43635.66634707575,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
37.5,43799.80842911877,43799.80842911877,43799.80842911877,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
38.5,43697.027804410354,43697.027804410354,43697.027804410354,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
39.6,43094.91850431448,43094.91850431448,43094.91850431448,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
40.6,47204.21860019176,47204.21860019176,47204.21860019176,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
1.0,79951.50339476237,79951.50339476237,79951.50339476237,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
2.1,59034.8162475822,59034.8162475822,59034.8162475822,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
3.1,51750.0,51750.0,51750.0,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
4.1,44384.02309913379,44384.02309913379,44384.02309913379,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
5.2,50815.028901734106,50815.028901734106,50815.028901734106,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
6.2,46757.92507204611,46757.92507204611,46757.92507204611,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
7.3,42240.15369836696,42240.15369836696,42240.15369836696,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
8.3,42246.153846153844,42246.153846153844,42246.153846153844,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
9.3,41955.81171950048,41955.81171950048,41955.81171950048,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
10.4,42595.397890699904,42595.397890699904,42595.397890699904,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
11.4,42755.51294343241,42755.51294343241,42755.51294343241,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
12.5,42322.147651006715,42322.147651006715,42322.147651006715,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
13.5,42870.565675934806,42870.565675934806,42870.565675934806,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
14.6,45065.13409961686,45065.13409961686,45065.13409961686,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
15.6,43665.3883029722,43665.3883029722,43665.3883029722,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
16.6,47236.81687440077,47236.81687440077,47236.81687440077,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
17.7,43669.22339405561,43669.22339405561,43669.22339405561,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
18.7,42262.70373921381,42262.70373921381,42262.70373921381,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
19.8,42925.28735632184,42925.28735632184,42925.28735632184,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
20.8,42735.37871524449,42735.37871524449,42735.37871524449,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
21.9,42703.73921380633,42703.73921380633,42703.73921380633,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
22.9,43274.20901246405,43274.20901246405,43274.20901246405,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
23.9,42359.19540229885,42359.19540229885,42359.19540229885,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
25.0,42224.35282837968,42224.35282837968,42224.35282837968,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
26.0,46557.471264367814,46557.471264367814,46557.471264367814,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
27.1,42488.015340364334,42488.015340364334,42488.015340364334,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
28.1,42642.37775647172,42642.37775647172,42642.37775647172,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
29.2,43115.0527325024,43115.0527325024,43115.0527325024,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
30.2,43903.16395014382,43903.16395014382,43903.16395014382,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
31.2,42908.829174664104,42908.829174664104,42908.829174664104,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
32.3,42929.050814956856,42929.050814956856,42929.050814956856,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
33.3,48237.54789272031,48237.54789272031,48237.54789272031,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
34.4,51217.72639691715,51217.72639691715,51217.72639691715,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
35.4,42686.956521739135,42686.956521739135,42686.956521739135,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
36.4,45464.93756003843,45464.93756003843,45464.93756003843,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
37.5,42968.26923076923,42968.26923076923,42968.26923076923,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
38.5,43219.55896452541,43219.55896452541,43219.55896452541,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
39.6,42720.038350910836,42720.038350910836,42720.038350910836,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
40.6,42839.8849472675,42839.8849472675,42839.8849472675,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
41.7,42639.50143815916,42639.50143815916,42639.50143815916,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
42.7,42395.5938697318,42395.5938697318,42395.5938697318,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
43.7,42395.97315436242,42395.97315436242,42395.97315436242,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
