elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,1,236.964,209.220,x,x
1.033,13.889,255.544,209.220,x,x
2.070,27.673,263.584,209.220,x,x
3.109,42.484,266.256,209.220,x,x
4.148,57.360,267.504,209.220,x,x
5.188,72.230,267.964,209.220,x,x
6.229,87.419,268.204,209.220,x,x
7.269,102.591,268.256,209.220,x,x
8.313,117.724,268.296,209.220,x,x
9.356,132.696,268.488,209.220,x,x
10.399,147.784,268.544,209.220,x,x
11.440,162.536,268.644,209.220,x,x
12.483,177.068,268.648,209.220,x,x
13.526,193.583,268.652,209.220,x,x
14.567,208.760,268.656,209.220,x,x
15.610,224.239,268.656,209.220,x,x
16.651,240.305,268.660,209.220,x,x
17.692,255.666,268.660,209.220,x,x
18.732,270.966,268.664,209.220,x,x
19.775,286.553,268.704,209.220,x,x
20.816,302.151,268.708,209.220,x,x
21.859,317.037,268.708,209.220,x,x
22.899,332.168,268.712,209.220,x,x
23.942,346.781,268.712,209.220,x,x
24.984,361.696,268.728,209.220,x,x
26.026,376.536,268.728,209.220,x,x
27.068,391.248,268.728,209.220,x,x
28.110,405.924,268.732,209.221,x,x
29.152,420.740,268.732,209.221,x,x
30.194,435.388,268.732,209.221,x,x
31.236,449.509,268.732,209.221,x,x
32.279,463.620,268.732,209.221,x,x
33.321,478.018,268.732,209.221,x,x
34.363,492.725,268.732,209.221,x,x
35.405,507.436,268.768,209.221,x,x
36.447,522.467,268.768,209.221,x,x
37.490,537.450,268.768,209.221,x,x
38.532,552.384,268.768,209.221,x,x
39.574,567.342,268.880,209.221,x,x
40.616,583.285,268.924,209.221,x,x
41.658,597.932,268.924,209.221,x,x
42.697,612.808,268.924,209.221,x,x
43.740,627.628,268.932,209.221,x,x
44.782,642.412,268.932,209.221,x,x
45.825,657.376,268.932,209.221,x,x
46.868,672.660,268.960,209.221,x,x
47.910,687.377,268.960,209.221,x,x
48.953,702.055,268.964,209.221,x,x
49.996,716.703,268.964,209.221,x,x
51.038,731.477,268.964,209.221,x,x
52.081,746.532,269.004,209.221,x,x
53.123,761.371,269.004,209.221,x,x
54.166,776.052,269.004,209.221,x,x
55.208,790.888,269.004,209.221,x,x
56.249,805.773,269.004,209.221,x,x
57.292,820.766,269.004,209.221,x,x
58.334,835.736,269.004,209.222,x,x
59.376,850.825,269.004,209.222,x,x
60.419,865.616,269.004,209.222,x,x
61.461,880.511,269.004,209.222,x,x
62.503,895.207,269.004,209.222,x,x
63.545,910.029,269.012,209.222,x,x
64.587,924.661,269.100,209.222,x,x
65.629,940.128,269.100,209.222,x,x
66.672,955.284,269.100,209.222,x,x
67.714,969.980,269.100,209.222,x,x
68.757,984.608,269.100,209.222,x,x
69.799,999.464,269.100,209.222,x,x
70.842,1.014.316,269.100,209.222,x,x
71.884,1.029.128,269.100,209.222,x,x
72.926,1.043.962,269.100,209.222,x,x
73.969,1.061.058,269.100,209.222,x,x
75.012,1.075.887,269.100,209.222,x,x
76.054,1.091.020,269.144,209.222,x,x
77.096,1.106.032,269.144,209.222,x,x
78.138,1.121.121,269.148,209.222,x,x
79.181,1.135.911,269.148,209.222,x,x
80.223,1.151.264,269.148,209.222,x,x
81.266,1.165.988,269.148,209.222,x,x
82.300,1.180.944,269.148,209.222,x,x
83.343,1.196.960,269.148,209.222,x,x
84.386,1.211.725,269.148,209.222,x,x
85.429,1.226.448,269.148,209.222,x,x
86.472,1.241.285,269.148,209.222,x,x
87.515,1.256.066,269.152,209.222,x,x
88.557,1.270.856,269.152,209.223,x,x
89.600,1.285.725,269.152,209.223,x,x
90.642,1.300.675,269.152,209.223,x,x
91.685,1.315.692,269.152,209.223,x,x
92.728,1.330.056,269.152,209.223,x,x
93.770,1.344.287,269.152,209.223,x,x
94.813,1.358.810,269.152,209.223,x,x
95.856,1.373.385,269.152,209.223,x,x
96.898,1.388.110,269.152,209.223,x,x
97.941,1.403.013,269.152,209.223,x,x
98.983,1.417.722,269.152,209.223,x,x
100.026,1.432.598,269.152,209.223,x,x
101.069,1.447.584,269.152,209.223,x,x
102.112,1.462.573,269.152,209.223,x,x
103.155,1.477.421,269.152,209.223,x,x
104.198,1.492.252,269.152,209.223,x,x
105.240,1.507.235,269.152,209.223,x,x
106.283,1.522.384,269.152,209.223,x,x
107.326,1.537.449,269.152,209.223,x,x
108.368,1.552.398,269.152,209.223,x,x
109.411,1.567.116,269.152,209.223,x,x
110.453,1.581.979,269.152,209.223,x,x
111.496,1.596.661,269.152,209.223,x,x
112.539,1.611.448,269.152,209.223,x,x
113.581,1.626.205,269.152,209.223,x,x
114.624,1.640.808,269.152,209.223,x,x
115.666,1.655.276,269.152,209.223,x,x
116.709,1.669.940,269.152,209.224,x,x
117.752,1.684.556,269.152,209.224,x,x
118.794,1.699.358,269.152,209.224,x,x
119.837,1.713.900,269.152,209.224,x,x
120.879,1.728.641,269.212,209.224,x,x
121.921,1.743.416,269.212,209.224,x,x
122.964,1.758.260,269.212,209.224,x,x
124.007,1.772.521,269.212,209.224,x,x
125.049,1.787.032,269.212,209.224,x,x
126.092,1.801.705,269.212,209.224,x,x
127.134,1.816.669,269.212,209.224,x,x
128.176,1.831.456,269.212,209.224,x,x
129.219,1.846.084,269.212,209.224,x,x
130.261,1.860.733,269.212,209.224,x,x
131.304,1.875.335,269.212,209.224,x,x
132.347,1.890.030,269.212,209.224,x,x
133.390,1.904.887,269.212,209.224,x,x
134.433,1.919.560,269.212,209.224,x,x
135.475,1.934.216,269.212,209.224,x,x
136.518,1.948.797,269.212,209.224,x,x
137.560,1.963.070,269.212,209.224,x,x
138.603,1.977.856,269.212,209.224,x,x
139.645,1.992.393,269.212,209.224,x,x
