elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,407.860,191.287,x,x
1.023,26.416,437.020,191.287,x,x
2.046,52.026,441.724,191.287,x,x
3.071,77.995,443.592,191.287,x,x
4.097,103.850,444.640,191.288,x,x
5.127,131.086,450.760,191.288,x,x
6.157,158.131,452.652,191.288,x,x
7.190,183.580,452.660,191.288,x,x
8.225,208.351,452.664,191.288,x,x
9.261,233.614,452.664,191.288,x,x
10.298,258.826,452.668,191.288,x,x
11.337,284.324,452.668,191.288,x,x
12.376,309.852,452.668,191.288,x,x
13.414,336.364,452.668,191.288,x,x
14.453,362.316,452.668,191.288,x,x
15.495,390.204,453.404,191.288,x,x
16.537,417.228,453.440,191.288,x,x
17.579,444.511,453.644,191.288,x,x
18.621,469.989,453.644,191.288,x,x
19.663,495.560,453.644,191.288,x,x
20.705,521.287,453.644,191.288,x,x
21.747,547.096,453.644,191.288,x,x
22.789,572.818,453.644,191.288,x,x
23.831,598.393,453.644,191.288,x,x
24.873,624.172,453.644,191.288,x,x
25.915,649.904,453.644,191.288,x,x
26.957,675.611,453.644,191.288,x,x
27.999,700.928,453.644,191.288,x,x
29.040,726.178,453.644,191.288,x,x
30.082,751.745,453.644,191.288,x,x
31.124,777.396,453.644,191.288,x,x
32.166,803.040,453.644,191.288,x,x
33.208,827.792,453.644,191.288,x,x
34.249,853.436,453.644,191.289,x,x
35.291,878.092,453.644,191.289,x,x
36.333,903.494,453.644,191.289,x,x
37.375,928.872,453.644,191.289,x,x
38.414,953.496,453.644,191.289,x,x
39.456,978.314,453.644,191.289,x,x
40.498,1.003.004,453.644,191.289,x,x
41.540,1.029.218,453.644,191.289,x,x
42.582,1.055.247,453.644,191.289,x,x
43.624,1.080.683,453.644,191.289,x,x
44.666,1.106.248,453.644,191.289,x,x
45.707,1.131.467,453.644,191.289,x,x
46.749,1.157.184,453.644,191.289,x,x
47.791,1.182.554,453.644,191.289,x,x
48.833,1.208.244,453.644,191.289,x,x
49.875,1.233.676,453.644,191.289,x,x
50.918,1.259.660,453.644,191.289,x,x
51.959,1.285.108,453.644,191.289,x,x
53.001,1.310.707,453.644,191.289,x,x
54.043,1.337.328,453.644,191.289,x,x
55.085,1.364.485,454.216,191.289,x,x
56.127,1.390.932,454.216,191.289,x,x
57.166,1.417.585,454.296,191.289,x,x
58.208,1.444.125,454.296,191.289,x,x
59.250,1.470.346,454.296,191.289,x,x
60.292,1.495.877,454.296,191.289,x,x
61.334,1.521.042,454.296,191.289,x,x
62.376,1.546.435,454.296,191.289,x,x
63.418,1.571.720,454.296,191.290,x,x
64.460,1.597.254,454.296,191.290,x,x
65.502,1.622.778,454.296,191.290,x,x
66.544,1.648.612,454.296,191.290,x,x
67.586,1.674.731,454.296,191.290,x,x
68.627,1.699.753,454.296,191.290,x,x
69.669,1.724.227,454.296,191.290,x,x
70.711,1.749.115,454.296,191.290,x,x
71.753,1.774.289,454.296,191.290,x,x
72.795,1.799.857,454.296,191.290,x,x
73.837,1.825.284,454.296,191.290,x,x
74.879,1.850.748,454.296,191.290,x,x
75.921,1.876.284,454.296,191.290,x,x
76.963,1.901.876,454.296,191.290,x,x
78.005,1.927.326,454.296,191.290,x,x
79.047,1.952.755,454.296,191.290,x,x
80.088,1.978.263,454.296,191.290,x,x
