elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,2,548.548,191.222,x,x
1.023,60.727,548.756,191.222,x,x
2.045,104.668,548.756,191.222,x,x
3.070,147.388,548.764,191.222,x,x
4.096,190.230,548.764,191.222,x,x
5.125,233.070,548.772,191.222,x,x
6.156,276.009,548.772,191.222,x,x
7.188,318.686,548.772,191.222,x,x
8.222,361.153,548.772,191.222,x,x
9.258,403.258,548.772,191.222,x,x
10.294,445.467,548.772,191.222,x,x
11.332,488.223,548.772,191.222,x,x
12.370,531.316,548.772,191.222,x,x
13.408,574.245,548.776,191.222,x,x
14.447,616.688,548.776,191.222,x,x
15.488,659.663,548.776,191.222,x,x
16.529,702.469,548.776,191.222,x,x
17.570,745.077,548.776,191.222,x,x
18.612,788.094,548.776,191.222,x,x
19.653,831.112,548.776,191.222,x,x
20.692,873.853,548.776,191.222,x,x
21.733,916.816,548.776,191.222,x,x
22.774,960.178,548.776,191.222,x,x
23.815,1.003.005,548.776,191.222,x,x
24.856,1.045.409,548.776,191.222,x,x
25.898,1.088.373,548.776,191.222,x,x
26.939,1.131.402,548.776,191.222,x,x
27.980,1.174.559,548.776,191.222,x,x
29.021,1.217.933,548.776,191.222,x,x
30.062,1.258.789,548.776,191.222,x,x
31.103,1.302.459,548.776,191.223,x,x
32.144,1.345.237,548.776,191.223,x,x
33.185,1.387.851,548.776,191.223,x,x
34.226,1.431.151,548.776,191.223,x,x
35.268,1.473.237,548.776,191.223,x,x
36.309,1.516.122,548.776,191.223,x,x
37.350,1.559.028,548.776,191.223,x,x
38.392,1.600.949,548.776,191.223,x,x
39.433,1.643.210,548.776,191.223,x,x
40.474,1.685.943,548.776,191.223,x,x
41.513,1.728.909,548.776,191.223,x,x
42.554,1.771.652,548.776,191.223,x,x
43.595,1.814.382,548.776,191.223,x,x
44.636,1.857.282,548.776,191.223,x,x
45.677,1.900.155,548.776,191.223,x,x
46.718,1.942.644,548.776,191.223,x,x
47.760,1.985.228,548.776,191.223,x,x
