elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,5,368.276,209.211,x,x
1.031,90.238,368.460,209.211,x,x
2.064,159.503,368.504,209.211,x,x
3.100,211.969,368.504,209.211,x,x
4.132,278.423,368.504,209.211,x,x
5.166,339.945,368.504,209.211,x,x
6.198,394.623,368.504,209.212,x,x
7.236,451.603,368.504,209.212,x,x
8.277,498.691,368.504,209.212,x,x
9.317,544.047,368.504,209.212,x,x
10.358,589.572,368.504,209.212,x,x
11.399,634.103,368.504,209.212,x,x
12.442,679.034,368.504,209.212,x,x
13.485,723.612,368.504,209.212,x,x
14.528,768.138,368.504,209.212,x,x
15.570,822.544,368.504,209.212,x,x
16.613,868.616,368.504,209.212,x,x
17.657,918.605,368.504,209.212,x,x
18.700,965.862,368.504,209.212,x,x
19.743,1.019.549,368.504,209.212,x,x
20.785,1.077.590,368.504,209.212,x,x
21.827,1.132.281,368.504,209.212,x,x
22.871,1.180.816,368.504,209.212,x,x
23.912,1.227.389,368.504,209.212,x,x
24.955,1.273.504,368.504,209.212,x,x
25.998,1.321.218,368.504,209.212,x,x
27.041,1.367.313,368.504,209.212,x,x
28.084,1.412.788,368.504,209.212,x,x
29.127,1.467.576,368.504,209.212,x,x
30.170,1.514.066,368.504,209.212,x,x
31.214,1.558.218,368.504,209.212,x,x
32.254,1.600.613,368.504,209.212,x,x
33.297,1.653.359,368.504,209.212,x,x
34.340,1.698.460,368.504,209.212,x,x
35.383,1.743.235,368.504,209.213,x,x
36.426,1.788.747,368.504,209.213,x,x
37.470,1.834.474,368.504,209.213,x,x
38.513,1.880.050,368.504,209.213,x,x
39.556,1.924.998,368.504,209.213,x,x
40.599,1.974.232,368.504,209.213,x,x
