elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,2,548.560,191.226,x,x
1.023,60.026,548.772,191.226,x,x
2.045,103.535,548.772,191.226,x,x
3.070,146.745,548.780,191.226,x,x
4.096,189.616,548.780,191.226,x,x
5.125,233.059,548.780,191.226,x,x
6.155,276.826,548.792,191.226,x,x
7.187,320.752,548.792,191.226,x,x
8.221,364.761,548.792,191.226,x,x
9.257,408.651,548.792,191.226,x,x
10.295,452.507,548.792,191.226,x,x
11.333,496.879,548.792,191.226,x,x
12.371,540.919,548.792,191.226,x,x
13.409,585.338,548.792,191.226,x,x
14.450,629.312,548.792,191.226,x,x
15.491,674.119,548.792,191.226,x,x
16.532,718.161,548.792,191.226,x,x
17.573,762.315,548.792,191.226,x,x
18.614,806.493,548.792,191.226,x,x
19.655,851.015,548.792,191.226,x,x
20.696,895.103,548.792,191.226,x,x
21.737,939.473,548.792,191.226,x,x
22.778,983.693,548.792,191.226,x,x
23.819,1.027.979,548.792,191.226,x,x
24.860,1.072.552,548.792,191.226,x,x
25.901,1.116.718,548.792,191.227,x,x
26.942,1.160.687,548.792,191.227,x,x
27.983,1.205.219,548.792,191.227,x,x
29.025,1.249.869,548.792,191.227,x,x
30.065,1.294.531,548.792,191.227,x,x
31.106,1.339.064,548.792,191.227,x,x
32.147,1.378.423,548.796,191.227,x,x
33.188,1.422.534,548.796,191.227,x,x
34.229,1.467.039,548.796,191.227,x,x
35.270,1.511.246,548.796,191.227,x,x
36.311,1.555.940,548.796,191.227,x,x
37.352,1.599.355,548.796,191.227,x,x
38.393,1.643.858,548.796,191.227,x,x
39.434,1.688.081,548.796,191.227,x,x
40.475,1.732.317,548.796,191.227,x,x
41.516,1.775.748,548.796,191.227,x,x
42.557,1.821.179,548.796,191.227,x,x
43.598,1.866.095,548.796,191.227,x,x
44.639,1.910.188,548.796,191.227,x,x
45.680,1.954.163,548.796,191.227,x,x
46.721,1.998.421,548.796,191.227,x,x
