elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,222.884,215.592,x,x
1.024,63.249,264.476,215.592,x,x
2.048,134.924,265.200,215.592,x,x
3.072,210.518,265.224,215.592,x,x
4.098,284.787,265.236,215.592,x,x
5.127,359.396,265.240,215.592,x,x
6.166,434.078,265.240,215.592,x,x
7.203,509.695,265.248,215.592,x,x
8.239,586.052,265.248,215.593,x,x
9.279,662.611,265.248,215.593,x,x
10.318,739.579,265.248,215.593,x,x
11.358,814.094,265.248,215.593,x,x
12.397,888.649,265.256,215.593,x,x
13.436,964.998,265.256,215.593,x,x
