elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,394.900,191.286,x,x
1.023,94.111,429.664,191.286,x,x
2.044,195.200,431.044,191.286,x,x
3.067,295.840,431.412,191.286,x,x
4.094,397.856,431.432,191.286,x,x
5.122,498.860,431.432,191.286,x,x
6.152,600.296,431.432,191.286,x,x
7.185,702.292,431.432,191.286,x,x
8.220,804.102,431.432,191.286,x,x
9.254,905.901,431.432,191.286,x,x
10.292,1.007.640,431.440,191.286,x,x
11.330,1.109.908,431.440,191.286,x,x
12.367,1.212.406,431.440,191.286,x,x
13.407,1.315.308,431.440,191.286,x,x
14.447,1.417.098,431.440,191.286,x,x
15.487,1.519.190,431.852,191.286,x,x
16.527,1.620.894,432.108,191.286,x,x
17.567,1.723.512,432.108,191.286,x,x
18.607,1.824.352,432.108,191.286,x,x
19.648,1.926.232,432.108,191.286,x,x
