elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,217.136,209.219,x,x
1.033,62.186,257.604,209.219,x,x
2.068,131.640,258.340,209.219,x,x
3.105,201.731,258.744,209.219,x,x
4.142,270.860,258.752,209.219,x,x
5.181,341.798,258.772,209.219,x,x
6.220,411.192,258.864,209.219,x,x
7.262,478.628,258.944,209.219,x,x
8.303,547.019,258.944,209.219,x,x
9.344,616.240,258.944,209.219,x,x
10.378,683.917,258.948,209.219,x,x
11.418,752.627,258.948,209.219,x,x
12.459,821.936,259.004,209.219,x,x
13.500,890.632,259.004,209.219,x,x
14.544,961.839,259.004,209.219,x,x
15.588,1.032.183,259.004,209.219,x,x
16.633,1.102.026,259.004,209.219,x,x
17.676,1.170.307,259.004,209.219,x,x
18.720,1.239.466,259.004,209.219,x,x
19.764,1.306.199,259.008,209.219,x,x
20.808,1.372.645,259.008,209.219,x,x
21.852,1.441.008,259.008,209.219,x,x
22.895,1.508.161,259.008,209.219,x,x
23.939,1.575.245,259.008,209.219,x,x
24.983,1.641.869,259.008,209.219,x,x
26.026,1.709.783,259.008,209.219,x,x
27.070,1.777.172,259.008,209.219,x,x
28.114,1.845.572,259.032,209.219,x,x
29.158,1.916.378,259.032,209.219,x,x
30.202,1.985.409,259.032,209.220,x,x
