elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,236.220,191.283,x,x
1.023,34.353,274.716,191.283,x,x
2.044,74.249,277.184,191.283,x,x
3.068,114.800,277.284,191.283,x,x
4.093,155.544,277.300,191.283,x,x
5.122,196.621,277.304,191.283,x,x
6.153,236.988,277.320,191.283,x,x
7.186,278.222,277.324,191.283,x,x
8.219,318.804,277.324,191.283,x,x
9.254,359.629,277.328,191.283,x,x
10.292,400.760,277.328,191.283,x,x
11.329,441.600,277.328,191.283,x,x
12.367,482.513,277.328,191.283,x,x
13.404,523.734,277.328,191.283,x,x
14.445,565.001,277.332,191.283,x,x
15.485,606.116,277.332,191.283,x,x
16.525,647.544,277.332,191.283,x,x
17.565,688.370,277.332,191.283,x,x
18.605,729.759,277.332,191.283,x,x
19.646,771.108,277.332,191.283,x,x
20.686,812.264,277.332,191.283,x,x
21.726,853.556,277.332,191.283,x,x
22.766,894.976,277.336,191.283,x,x
23.807,935.704,277.336,191.283,x,x
24.847,976.762,277.336,191.283,x,x
