elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,236.268,215.591,x,x
1.026,30.398,273.696,215.591,x,x
2.052,66.039,277.096,215.591,x,x
3.077,104.221,277.284,215.591,x,x
4.103,141.734,277.304,215.591,x,x
5.132,180.488,277.316,215.591,x,x
6.164,218.936,277.320,215.591,x,x
7.198,257.680,277.320,215.591,x,x
8.232,296.729,277.324,215.591,x,x
9.268,334.796,277.324,215.591,x,x
10.304,373.693,277.328,215.591,x,x
11.343,412.820,277.328,215.591,x,x
12.382,451.831,277.328,215.591,x,x
13.421,490.589,277.328,215.591,x,x
14.460,529.189,277.328,215.591,x,x
15.501,568.312,277.332,215.591,x,x
16.543,607.559,277.332,215.591,x,x
17.585,646.748,277.332,215.591,x,x
18.627,685.516,277.332,215.591,x,x
19.668,724.553,277.332,215.591,x,x
20.709,763.679,277.332,215.591,x,x
21.748,802.725,277.332,215.591,x,x
22.790,841.972,277.332,215.591,x,x
23.832,880.699,277.336,215.591,x,x
24.873,919.673,277.336,215.591,x,x
25.912,958.352,277.336,215.591,x,x
26.953,996.636,277.336,215.592,x,x
