elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,222.884,191.278,x,x
1.024,35.640,261.592,191.278,x,x
2.045,77.281,263.852,191.278,x,x
3.069,119.330,263.936,191.278,x,x
4.095,161.448,263.952,191.278,x,x
5.123,204.015,263.964,191.278,x,x
6.167,247.151,263.968,191.278,x,x
7.205,290.481,263.972,191.278,x,x
8.243,333.776,263.972,191.278,x,x
9.281,376.725,263.976,191.278,x,x
10.322,419.894,263.976,191.278,x,x
11.363,462.555,263.976,191.278,x,x
12.404,505.203,263.980,191.278,x,x
13.445,548.224,263.984,191.278,x,x
14.486,590.714,263.984,191.278,x,x
15.527,633.997,263.984,191.278,x,x
16.569,676.876,263.984,191.278,x,x
17.610,719.526,263.984,191.278,x,x
18.651,761.876,263.984,191.278,x,x
19.692,804.444,263.984,191.278,x,x
20.733,847.461,263.984,191.278,x,x
21.774,890.004,263.988,191.278,x,x
22.816,932.944,263.988,191.278,x,x
23.857,975.621,263.988,191.278,x,x
