elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,138.628,209.215,x,x
1.033,31.052,175.456,209.215,x,x
2.069,66.831,178.624,209.215,x,x
3.106,104.672,178.872,209.215,x,x
4.145,142.596,178.888,209.215,x,x
5.184,180.461,178.908,209.215,x,x
6.225,219.411,178.980,209.215,x,x
7.266,257.134,178.984,209.215,x,x
8.308,296.420,178.984,209.215,x,x
9.349,335.296,178.984,209.215,x,x
10.390,373.824,179.000,209.216,x,x
11.431,411.832,179.000,209.216,x,x
12.475,449.448,179.024,209.216,x,x
13.519,488.476,179.024,209.216,x,x
14.563,527.484,179.028,209.216,x,x
15.608,566.082,179.028,209.216,x,x
16.649,604.560,179.124,209.216,x,x
17.691,642.666,179.128,209.216,x,x
18.732,681.570,179.128,209.216,x,x
19.774,720.234,179.128,209.216,x,x
20.817,759.726,179.128,209.216,x,x
21.861,797.367,179.176,209.216,x,x
22.905,836.032,179.176,209.216,x,x
23.949,875.113,179.176,209.216,x,x
24.993,914.116,179.176,209.216,x,x
26.037,952.593,179.176,209.216,x,x
27.079,989.896,179.176,209.216,x,x
