elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,222.912,215.588,x,x
1.025,31.845,260.748,215.588,x,x
2.048,69.552,263.848,215.588,x,x
3.072,108.884,263.976,215.588,x,x
4.098,148.232,263.996,215.588,x,x
5.126,189.345,264.004,215.588,x,x
6.156,229.007,264.008,215.588,x,x
7.188,270.363,264.012,215.588,x,x
8.222,311.616,264.012,215.588,x,x
9.258,352.757,264.016,215.588,x,x
10.294,394.073,264.016,215.588,x,x
11.331,433.943,264.020,215.588,x,x
12.370,474.647,264.020,215.588,x,x
13.409,515.826,264.020,215.588,x,x
14.448,557.328,264.024,215.588,x,x
15.487,598.516,264.024,215.588,x,x
16.526,639.044,264.024,215.588,x,x
17.565,680.392,264.024,215.588,x,x
18.604,721.113,264.024,215.588,x,x
19.643,761.908,264.024,215.588,x,x
20.682,803.208,264.024,215.588,x,x
21.721,843.955,264.024,215.588,x,x
22.760,884.580,264.028,215.588,x,x
23.799,925.822,264.028,215.588,x,x
24.838,967.173,264.028,215.588,x,x
