elapsed_time_ms,executed_count,memory_kb,disk_kb,Tracking,Repartitioning
0,0,236.180,215.588,x,x
1.025,31.262,273.804,215.588,x,x
2.048,67.371,277.072,215.588,x,x
3.072,106.032,277.212,215.589,x,x
4.098,144.297,277.236,215.589,x,x
5.126,183.180,277.244,215.589,x,x
6.157,221.999,277.248,215.589,x,x
7.189,261.345,277.252,215.589,x,x
8.224,301.028,277.252,215.589,x,x
9.258,339.852,277.252,215.589,x,x
10.295,379.413,277.256,215.589,x,x
11.332,419.030,277.264,215.589,x,x
12.368,458.352,277.268,215.589,x,x
13.408,497.856,277.268,215.589,x,x
14.447,537.268,277.268,215.589,x,x
15.487,577.181,277.272,215.589,x,x
16.527,616.916,277.272,215.589,x,x
17.566,656.701,277.272,215.589,x,x
18.605,696.077,277.272,215.589,x,x
19.645,735.398,277.272,215.589,x,x
20.685,775.086,277.272,215.589,x,x
21.724,814.788,277.272,215.589,x,x
22.763,854.541,277.272,215.589,x,x
23.803,894.312,277.276,215.589,x,x
24.842,933.487,277.276,215.589,x,x
25.881,973.111,277.276,215.589,x,x
