workload,workers,storage_type,partitions,storage_engine,paths,interval,ops_per_second
ycsb_d,1,engine,1,lmdb,1,0,683468.7800852703
ycsb_d,1,hard,1,lmdb,1,5000,469086.9502454047
ycsb_d,1,hard,1,lmdb,1,0,471681.65243258805
ycsb_d,1,hard,8,lmdb,1,5000,454075.36099014437
ycsb_d,1,hard,8,lmdb,1,0,448935.3497509937
ycsb_d,2,engine,1,lmdb,1,0,947898.9782147676
ycsb_d,2,hard,1,lmdb,1,5000,532578.2740792069
ycsb_d,2,hard,1,lmdb,1,0,554752.1643184519
ycsb_d,2,hard,8,lmdb,1,5000,689516.3558318531
ycsb_d,2,hard,8,lmdb,1,0,630343.1907113991
ycsb_d,4,engine,1,lmdb,1,0,462517.6865850732
ycsb_d,4,hard,1,lmdb,1,0,269204.6562585593
ycsb_d,4,hard,1,lmdb,1,5000,306255.8874566188
ycsb_d,4,hard,8,lmdb,1,0,666675.0790812818
ycsb_d,4,hard,8,lmdb,1,5000,673245.8012114537
