workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,ops_per_second
ycsb_d,4,engine,1,lmdb,1,0,200000,sync_on,2054.257241259327
ycsb_d,4,hard,32,lmdb,3,10000,200000,sync_on,5036.540103557026
ycsb_d,4,hard,32,lmdb,1,10000,200000,sync_on,2645.176978903195
ycsb_d,4,hard,32,lmdb,3,0,200000,sync_on,5440.522828320253
ycsb_d,4,hard,32,lmdb,1,0,200000,sync_on,2195.846705820542
ycsb_d,4,lock_stripping,32,lmdb,1,0,200000,sync_on,2701.53294117256
ycsb_d,4,lock_stripping,32,lmdb,3,0,200000,sync_on,5113.72704202859
ycsb_d,8,engine,1,lmdb,1,0,200000,sync_on,2054.5523374515715
ycsb_d,8,hard,32,lmdb,3,0,200000,sync_on,5053.652712619128
ycsb_d,8,hard,32,lmdb,3,10000,200000,sync_on,5281.643878181241
ycsb_d,8,hard,32,lmdb,1,0,200000,sync_on,2688.865886823708
ycsb_d,8,hard,32,lmdb,1,10000,200000,sync_on,2926.052454842271
ycsb_d,8,lock_stripping,32,lmdb,3,0,200000,sync_on,5738.104207166455
ycsb_d,8,lock_stripping,32,lmdb,1,0,200000,sync_on,3383.928676296592
ycsb_d,12,engine,1,lmdb,1,0,200000,sync_on,1956.0590909044713
ycsb_d,12,hard,32,lmdb,3,0,200000,sync_on,6949.717691641333
ycsb_d,12,hard,32,lmdb,3,10000,200000,sync_on,7551.887084757087
ycsb_d,12,hard,32,lmdb,1,0,200000,sync_on,3324.136177070012
ycsb_d,12,hard,32,lmdb,1,10000,200000,sync_on,2685.986260649335
ycsb_d,12,lock_stripping,32,lmdb,3,0,200000,sync_on,7996.763398819889
ycsb_d,12,lock_stripping,32,lmdb,1,0,200000,sync_on,3842.828603229265
ycsb_d,16,engine,1,lmdb,1,0,200000,sync_on,1982.5323640993345
ycsb_d,16,hard,32,lmdb,1,10000,200000,sync_on,2532.2103053350925
ycsb_d,16,hard,32,lmdb,3,0,200000,sync_on,7436.237805434325
ycsb_d,16,hard,32,lmdb,3,10000,200000,sync_on,5956.8680075648335
ycsb_d,16,hard,32,lmdb,1,0,200000,sync_on,3009.1453080753085
ycsb_d,16,lock_stripping,32,lmdb,3,0,200000,sync_on,8548.887855241086
ycsb_d,16,lock_stripping,32,lmdb,1,0,200000,sync_on,4707.477205829864
