workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,ops_per_second
ycsb_e,4,engine,1,lmdb,1,0,200000,sync_on,1618.4026122019516
ycsb_e,4,hard,32,lmdb,3,0,200000,sync_on,2833.152770056805
ycsb_e,4,hard,32,lmdb,3,10000,200000,sync_on,1802.1517632373295
ycsb_e,4,hard,32,lmdb,1,0,200000,sync_on,1749.9991188323322
ycsb_e,4,hard,32,lmdb,1,10000,200000,sync_on,976.4772813368111
ycsb_e,4,lock_stripping,32,lmdb,1,0,200000,sync_on,968.6784240149263
ycsb_e,4,lock_stripping,32,lmdb,3,0,200000,sync_on,1155.1833635144267
ycsb_e,8,engine,1,lmdb,1,0,200000,sync_on,2093.734368691877
ycsb_e,8,hard,32,lmdb,1,0,200000,sync_on,1376.1153896749804
ycsb_e,8,hard,32,lmdb,3,10000,200000,sync_on,2216.6747227474157
ycsb_e,8,hard,32,lmdb,1,10000,200000,sync_on,1037.4240203732113
ycsb_e,8,hard,32,lmdb,3,0,200000,sync_on,3515.4091957954197
ycsb_e,8,lock_stripping,32,lmdb,1,0,200000,sync_on,1177.9297668529423
ycsb_e,8,lock_stripping,32,lmdb,3,0,200000,sync_on,1463.9662198981014
ycsb_e,12,engine,1,lmdb,1,0,200000,sync_on,1897.6658283667923
ycsb_e,12,hard,32,lmdb,1,0,200000,sync_on,1574.487144835798
ycsb_e,12,hard,32,lmdb,3,0,200000,sync_on,4250.323127166155
ycsb_e,12,hard,32,lmdb,1,10000,200000,sync_on,1111.2557225641135
ycsb_e,12,hard,32,lmdb,3,10000,200000,sync_on,2777.763752754342
ycsb_e,12,lock_stripping,32,lmdb,3,0,200000,sync_on,1762.2956229636643
ycsb_e,12,lock_stripping,32,lmdb,1,0,200000,sync_on,1597.6309884788618
ycsb_e,16,engine,1,lmdb,1,0,200000,sync_on,2569.3378939439153
ycsb_e,16,hard,32,lmdb,3,10000,200000,sync_on,2496.969209056076
ycsb_e,16,hard,32,lmdb,1,10000,200000,sync_on,1198.2475714789186
ycsb_e,16,hard,32,lmdb,1,0,200000,sync_on,1532.0827259471334
ycsb_e,16,hard,32,lmdb,3,0,200000,sync_on,4259.82334943806
ycsb_e,16,lock_stripping,32,lmdb,1,0,200000,sync_on,1775.4859779969306
ycsb_e,16,lock_stripping,32,lmdb,3,0,200000,sync_on,2128.306619903885
