workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,ops_per_second
ycsb_e,4,engine,1,lmdb,1,0,20000,sync_off,94101.30135811286
ycsb_e,4,hard,32,lmdb,1,10000,20000,sync_off,42532.47168852
ycsb_e,4,hard,32,lmdb,3,10000,20000,sync_off,42742.34236519056
ycsb_e,4,hard,32,lmdb,3,0,20000,sync_off,42636.219239214006
ycsb_e,4,hard,32,lmdb,1,0,20000,sync_off,42681.45231495947
ycsb_e,4,lock_stripping,32,lmdb,3,0,20000,sync_off,1565.419105330453
ycsb_e,4,lock_stripping,32,lmdb,1,0,20000,sync_off,1568.5461367762373
ycsb_e,8,engine,1,lmdb,1,0,20000,sync_off,184157.92794993447
ycsb_e,8,hard,32,lmdb,3,0,20000,sync_off,79361.8106322776
ycsb_e,8,hard,32,lmdb,1,0,20000,sync_off,79362.56990479978
ycsb_e,8,hard,32,lmdb,1,10000,20000,sync_off,78678.43552987117
ycsb_e,8,hard,32,lmdb,3,10000,20000,sync_off,78824.57934535181
ycsb_e,8,lock_stripping,32,lmdb,3,0,20000,sync_off,2030.1913144831638
ycsb_e,8,lock_stripping,32,lmdb,1,0,20000,sync_off,2050.237583285312
ycsb_e,12,engine,1,lmdb,1,0,20000,sync_off,270847.0718963052
ycsb_e,12,hard,32,lmdb,3,10000,20000,sync_off,105506.57136177
ycsb_e,12,hard,32,lmdb,3,0,20000,sync_off,111130.7722968749
ycsb_e,12,hard,32,lmdb,1,10000,20000,sync_off,109107.8091785897
ycsb_e,12,hard,32,lmdb,1,0,20000,sync_off,110816.0036707479
ycsb_e,12,lock_stripping,32,lmdb,3,0,20000,sync_off,2361.237118755209
ycsb_e,12,lock_stripping,32,lmdb,1,0,20000,sync_off,2356.609513148159
ycsb_e,16,engine,1,lmdb,1,0,20000,sync_off,353284.26075987716
ycsb_e,16,hard,32,lmdb,3,10000,20000,sync_off,132726.6981866541
ycsb_e,16,hard,32,lmdb,3,0,20000,sync_off,135594.32144597458
ycsb_e,16,hard,32,lmdb,1,0,20000,sync_off,135479.00542513822
ycsb_e,16,hard,32,lmdb,1,10000,20000,sync_off,132294.53664276312
ycsb_e,16,lock_stripping,32,lmdb,1,0,20000,sync_off,2663.7870341426415
ycsb_e,16,lock_stripping,32,lmdb,3,0,20000,sync_off,2649.1074499264314
