workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,ops_per_second
ycsb_d,4,engine,1,leveldb,1,0,200000,sync_on,2004.653505224926
ycsb_d,4,hard,32,leveldb,1,10000,200000,sync_on,2508.401361038359
ycsb_d,4,hard,32,leveldb,3,0,200000,sync_on,6054.516866302367
ycsb_d,4,hard,32,leveldb,1,0,200000,sync_on,2650.869508752638
ycsb_d,4,hard,32,leveldb,3,10000,200000,sync_on,4652.072070999256
ycsb_d,4,lock_stripping,32,leveldb,1,0,200000,sync_on,2647.462691807382
ycsb_d,4,lock_stripping,32,leveldb,3,0,200000,sync_on,6311.529031114499
ycsb_d,8,engine,1,leveldb,1,0,200000,sync_on,4729.437051619733
ycsb_d,8,hard,32,leveldb,3,10000,200000,sync_on,8280.760595999574
ycsb_d,8,hard,32,leveldb,1,0,200000,sync_on,3559.7088521386368
ycsb_d,8,hard,32,leveldb,1,10000,200000,sync_on,4095.100508395118
ycsb_d,8,hard,32,leveldb,3,0,200000,sync_on,6083.167259521566
ycsb_d,8,lock_stripping,32,leveldb,3,0,200000,sync_on,7933.791643754143
ycsb_d,8,lock_stripping,32,leveldb,1,0,200000,sync_on,3874.7837246166832
ycsb_d,12,engine,1,leveldb,1,0,200000,sync_on,8227.96993310651
ycsb_d,12,hard,32,leveldb,3,10000,200000,sync_on,7357.325445393118
ycsb_d,12,hard,32,leveldb,1,10000,200000,sync_on,4491.187621445943
ycsb_d,12,hard,32,leveldb,3,0,200000,sync_on,7129.913450687925
ycsb_d,12,hard,32,leveldb,1,0,200000,sync_on,4334.206934294879
ycsb_d,12,lock_stripping,32,leveldb,1,0,200000,sync_on,5226.143979186864
ycsb_d,12,lock_stripping,32,leveldb,3,0,200000,sync_on,9967.230026606456
ycsb_d,16,engine,1,leveldb,1,0,200000,sync_on,10459.167033807615
ycsb_d,16,hard,32,leveldb,3,10000,200000,sync_on,8722.48146576198
ycsb_d,16,hard,32,leveldb,1,0,200000,sync_on,4207.4924943878605
ycsb_d,16,hard,32,leveldb,3,0,200000,sync_on,9337.063894251845
ycsb_d,16,hard,32,leveldb,1,10000,200000,sync_on,4965.397868154347
ycsb_d,16,lock_stripping,32,leveldb,1,0,200000,sync_on,5108.4326552451075
ycsb_d,16,lock_stripping,32,leveldb,3,0,200000,sync_on,10746.726739234678
