workload,workers,storage_type,partitions,storage_engine,paths,interval,ops_per_second
ycsb_a,1,engine,1,lmdb,1,0,172809.442329853
ycsb_a,1,hard,1,lmdb,1,5000,135558.87435201183
ycsb_a,1,hard,1,lmdb,1,0,133259.82751036403
ycsb_a,1,hard,8,lmdb,1,0,133969.31769031144
ycsb_a,1,hard,8,lmdb,1,5000,140545.68173154307
ycsb_a,2,engine,1,lmdb,1,0,73877.5616507672
ycsb_a,2,hard,1,lmdb,1,0,37999.98858069452
ycsb_a,2,hard,1,lmdb,1,5000,40800.22066001132
ycsb_a,2,hard,8,lmdb,1,0,99966.00155946978
ycsb_a,2,hard,8,lmdb,1,5000,179483.20821093098
ycsb_a,4,engine,1,lmdb,1,0,51280.41313244239
ycsb_a,4,hard,1,lmdb,1,0,32717.45286570614
ycsb_a,4,hard,1,lmdb,1,5000,32801.257770804754
ycsb_a,4,hard,8,lmdb,1,5000,77811.93934382751
ycsb_a,4,hard,8,lmdb,1,0,60797.669886304626
