workload,workers,storage_type,partitions,storage_engine,paths,interval,ops_per_second
ycsb_a,1,engine,1,lmdb,1,0,193152.68650947043
ycsb_a,1,hard,1,lmdb,1,0,165183.53941267388
ycsb_a,1,hard,1,lmdb,1,1000,164924.44444444444
ycsb_a,1,hard,8,lmdb,1,0,166748.64760432765
ycsb_a,1,hard,8,lmdb,1,1000,148514.39138125099
ycsb_a,2,engine,1,lmdb,1,0,158890.39656832707
ycsb_a,2,hard,1,lmdb,1,0,48627.601665065646
ycsb_a,2,hard,1,lmdb,1,1000,45203.80826113791
ycsb_a,2,hard,8,lmdb,1,1000,179844.72948211015
ycsb_a,2,hard,8,lmdb,1,0,212003.00042863266
