workload,workers,storage_type,partitions,storage_engine,paths,interval,ops_per_second
ycsb_a,1,engine,1,tkrzw_tree,1,0,36555.85509066066
ycsb_a,1,hard,1,tkrzw_tree,1,0,34449.95023460827
ycsb_a,1,hard,1,tkrzw_tree,1,1000,34508.834425762325
ycsb_a,1,hard,8,tkrzw_tree,1,1000,371922.5181598063
ycsb_a,1,hard,8,tkrzw_tree,1,0,462992.7501208313
ycsb_a,2,engine,1,tkrzw_tree,1,0,65737.66637970995
ycsb_a,2,hard,1,tkrzw_tree,1,0,14267.557019585376
ycsb_a,2,hard,1,tkrzw_tree,1,1000,14132.512913792
ycsb_a,2,hard,8,tkrzw_tree,1,0,376291.2640123695
ycsb_a,2,hard,8,tkrzw_tree,1,1000,364785.7004830918
