workload,workers,storage_type,partitions,storage_engine,paths,interval,ops_per_second
ycsb_a,1,engine,1,tkrzw_tree,1,0,29128.01777425299
ycsb_a,1,hard,1,tkrzw_tree,1,5000,28551.847304705345
ycsb_a,1,hard,1,tkrzw_tree,1,0,27914.271962300372
ycsb_a,1,hard,8,tkrzw_tree,1,5000,172032.65256206432
ycsb_a,1,hard,8,tkrzw_tree,1,0,36880.62054426842
ycsb_a,2,engine,1,tkrzw_tree,1,0,54676.2427425589
ycsb_a,2,hard,1,tkrzw_tree,1,5000,11518.21270443244
ycsb_a,2,hard,1,tkrzw_tree,1,0,11449.242721206328
ycsb_a,2,hard,8,tkrzw_tree,1,5000,191523.73080102267
ycsb_a,2,hard,8,tkrzw_tree,1,0,42308.40534704457
ycsb_a,4,engine,1,tkrzw_tree,1,0,98930.28479822668
ycsb_a,4,hard,1,tkrzw_tree,1,0,10954.641786217444
ycsb_a,4,hard,1,tkrzw_tree,1,5000,10903.122432479322
ycsb_a,4,hard,8,tkrzw_tree,1,5000,90891.51801632944
ycsb_a,4,hard,8,tkrzw_tree,1,0,28724.04604071683
