workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,ops_per_second
ycsb_a,4,engine,1,leveldb,1,0,100000,sync_off,17130.930224320626
ycsb_a,4,hard,32,leveldb,3,0,100000,sync_off,32813.048529989275
ycsb_a,4,hard,32,leveldb,3,10000,100000,sync_off,32249.23584944818
ycsb_a,4,hard,32,leveldb,1,10000,100000,sync_off,30257.15163582603
ycsb_a,4,hard,32,leveldb,1,0,100000,sync_off,27793.343459278076
ycsb_a,4,lock_stripping,32,leveldb,3,0,100000,sync_off,36476.44610527616
ycsb_a,4,lock_stripping,32,leveldb,1,0,100000,sync_off,31368.39180728562
ycsb_a,8,engine,1,leveldb,1,0,100000,sync_off,15451.547809366451
ycsb_a,8,hard,32,leveldb,3,0,100000,sync_off,41829.41581806713
ycsb_a,8,hard,32,leveldb,1,0,100000,sync_off,38401.642097747215
ycsb_a,8,hard,32,leveldb,3,10000,100000,sync_off,57224.13371203314
ycsb_a,8,hard,32,leveldb,1,10000,100000,sync_off,48606.40942591474
ycsb_a,8,lock_stripping,32,leveldb,1,0,100000,sync_off,36743.42078696206
ycsb_a,8,lock_stripping,32,leveldb,3,0,100000,sync_off,55150.00813402365
ycsb_a,12,engine,1,leveldb,1,0,100000,sync_off,11444.980721954455
ycsb_a,12,hard,32,leveldb,1,0,100000,sync_off,31091.332938941585
ycsb_a,12,hard,32,leveldb,3,10000,100000,sync_off,49111.82096468009
ycsb_a,12,hard,32,leveldb,1,10000,100000,sync_off,42362.139882126365
ycsb_a,12,hard,32,leveldb,3,0,100000,sync_off,50177.288592635334
ycsb_a,12,lock_stripping,32,leveldb,3,0,100000,sync_off,58847.71872743258
ycsb_a,12,lock_stripping,32,leveldb,1,0,100000,sync_off,40762.26671362964
ycsb_a,16,engine,1,leveldb,1,0,100000,sync_off,20399.37706653684
ycsb_a,16,hard,32,leveldb,3,10000,100000,sync_off,40529.07515425554
ycsb_a,16,hard,32,leveldb,1,0,100000,sync_off,28722.147732888476
ycsb_a,16,hard,32,leveldb,3,0,100000,sync_off,41937.37221762123
ycsb_a,16,hard,32,leveldb,1,10000,100000,sync_off,28548.463100581896
ycsb_a,16,lock_stripping,32,leveldb,1,0,100000,sync_off,38561.67524151869
ycsb_a,16,lock_stripping,32,leveldb,3,0,100000,sync_off,59302.81744969793
