workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,latency_median,latency_average,latency_75,latency_95,throughput_ops_per_sec
ycsb_a,4,engine,1,leveldb,1,0,10000000,sync_on,2725927.0,23597198.909284953,6588936.0,58870842.599999994,126.39777347289797
ycsb_a,4,hard,32,leveldb,3,10000,10000000,sync_on,2644657.0,3017926.455153949,3369441.0,13885978.0,309.35180169281057
ycsb_a,4,hard,32,leveldb,3,0,10000000,sync_on,2547095.0,2594718.2515695067,3313381.0,10245947.549999977,306.9841604134856
ycsb_a,4,hard,32,leveldb,1,0,10000000,sync_on,2730695.0,5805064.914881933,4540004.0,28531572.0,250.55337495888057
ycsb_a,4,hard,32,leveldb,1,10000,10000000,sync_on,2853683.5,9133565.726700252,5765868.75,34794124.84999999,218.19577751775327
ycsb_a,4,lock_stripping,32,leveldb,3,0,10000000,sync_on,382723.0,2172951.7473639813,3262541.0,6395729.0,327.7951761468097
ycsb_a,4,lock_stripping,32,leveldb,1,0,10000000,sync_on,3035139.0,9196642.256294383,17595284.0,32128914.99999999,213.40894847740373
ycsb_a,8,engine,1,leveldb,1,0,10000000,sync_on,2744933.0,17109237.66172107,5167822.25,49569115.099999994,269.4365481825898
ycsb_a,8,hard,32,leveldb,3,10000,10000000,sync_on,2731019.0,4998536.031258421,3770369.0,23105826.0,495.2415697938668
ycsb_a,8,hard,32,leveldb,3,0,10000000,sync_on,2725779.5,5273653.130678781,3686120.0,23239510.199999996,502.12988307579326
ycsb_a,8,hard,32,leveldb,1,0,10000000,sync_on,4247884.0,16665759.61295972,28293787.0,55664818.84999998,306.8085226287518
ycsb_a,8,hard,32,leveldb,1,10000,10000000,sync_on,3540729.5,13685394.323767178,12622266.5,51655904.74999995,330.3328192220356
ycsb_a,8,lock_stripping,32,leveldb,1,0,10000000,sync_on,3200379.0,12985864.44736842,17613233.0,50971372.5,337.6726038907932
ycsb_a,8,lock_stripping,32,leveldb,3,0,10000000,sync_on,2654430.0,3638450.9706772165,3499574.0,11994446.59999995,576.982466561674
ycsb_a,12,engine,1,leveldb,1,0,10000000,sync_on,244893.5,17856073.052789442,5352865.25,53421217.699999996,449.74735120402465
ycsb_a,12,hard,32,leveldb,1,10000,10000000,sync_on,4611265.0,16486006.603917968,9743845.5,68525149.8,445.23243528750083
ycsb_a,12,hard,32,leveldb,3,0,10000000,sync_on,3013539.0,9446275.127960026,6471832.5,35998901.19999998,622.6503861751388
ycsb_a,12,hard,32,leveldb,3,10000,10000000,sync_on,2896156.0,5626252.565707134,5291775.0,24420115.999999873,760.6684485498839
ycsb_a,12,hard,32,leveldb,1,0,10000000,sync_on,4209180.5,15191006.23643187,7868726.25,64274171.19999998,469.78728684550015
ycsb_a,12,lock_stripping,32,leveldb,3,0,10000000,sync_on,2636239.0,3997407.5190014313,3807489.0,8053332.199999995,850.8742159868391
ycsb_a,12,lock_stripping,32,leveldb,1,0,10000000,sync_on,4068713.0,14650067.845197741,8149057.25,63815219.84999998,481.6917135393551
ycsb_a,16,engine,1,leveldb,1,0,10000000,sync_on,39451.0,12359276.91753121,6299314.0,50088203.49999999,735.5013670752356
ycsb_a,16,hard,32,leveldb,3,10000,10000000,sync_on,3271355.0,8442122.095154185,6531384.25,34611562.149999924,903.4315279420967
ycsb_a,16,hard,32,leveldb,1,0,10000000,sync_on,5598805.5,21823193.05119715,10336614.25,91553700.25,517.7382044620127
ycsb_a,16,hard,32,leveldb,1,10000,10000000,sync_on,6105685.0,23229563.6727921,17028454.75,95204423.75,486.78856077521675
ycsb_a,16,hard,32,leveldb,3,0,10000000,sync_on,3470989.5,10617616.147769205,7584339.75,40371676.55,786.45736481326
ycsb_a,16,lock_stripping,32,leveldb,1,0,10000000,sync_on,5009264.5,20338347.15637652,9783477.0,77331770.14999999,525.0566364398505
ycsb_a,16,lock_stripping,32,leveldb,3,0,10000000,sync_on,2893205.0,8701536.013592517,5779285.75,32147800.44999999,901.8660666638567
