workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,latency_median,latency_average,latency_75,latency_95,throughput_ops_per_sec
ycsb_a,4,engine,1,leveldb,1,0,100000,sync_off,8674.0,97971.81349017897,19405.0,888859.9999999993,17130.930224320626
ycsb_a,4,hard,32,leveldb,3,10000,100000,sync_off,16585.0,21330.145669518963,22494.0,35949.0,32249.23584944818
ycsb_a,4,hard,32,leveldb,3,0,100000,sync_off,16304.0,17968.741947921233,21857.0,34629.25,32813.048529989275
ycsb_a,4,hard,32,leveldb,1,0,100000,sync_off,16721.0,72233.91955625839,22461.0,36128.0,27793.343459278076
ycsb_a,4,hard,32,leveldb,1,10000,100000,sync_off,16943.0,38881.84743524855,23260.5,36979.29999999999,30257.15163582603
ycsb_a,4,lock_stripping,32,leveldb,3,0,100000,sync_off,6770.0,11051.313557774483,8711.0,12739.0,36476.44610527616
ycsb_a,4,lock_stripping,32,leveldb,1,0,100000,sync_off,6856.0,62620.085686876926,9171.0,13533.599999999977,31368.39180728562
ycsb_a,8,engine,1,leveldb,1,0,100000,sync_off,20015.0,402084.0125027437,70478.25,1133233.5499999998,15451.547809366451
ycsb_a,8,hard,32,leveldb,1,10000,100000,sync_off,21747.0,69612.41893534108,31083.0,59448.0,48606.40942591474
ycsb_a,8,hard,32,leveldb,1,0,100000,sync_off,21690.0,122586.5662207696,31903.25,65322.0,38401.642097747215
ycsb_a,8,hard,32,leveldb,3,10000,100000,sync_off,21632.0,54495.94426253924,30627.0,58657.5,57224.13371203314
ycsb_a,8,hard,32,leveldb,3,0,100000,sync_off,22025.5,81537.34148653175,33706.0,85796.90000000002,41829.41581806713
ycsb_a,8,lock_stripping,32,leveldb,1,0,100000,sync_off,7478.0,162448.76318368522,10912.0,20484.0,36743.42078696206
ycsb_a,8,lock_stripping,32,leveldb,3,0,100000,sync_off,7210.0,35717.02491156515,9948.0,16777.0,55150.00813402365
ycsb_a,12,engine,1,leveldb,1,0,100000,sync_off,29033.0,593807.6604898467,94339.5,1157935.0,11444.980721954455
ycsb_a,12,hard,32,leveldb,3,0,100000,sync_off,40491.0,154880.5765882403,80914.0,517536.1999999997,50177.288592635334
ycsb_a,12,hard,32,leveldb,1,10000,100000,sync_off,49495.0,213702.60676915533,108700.0,595770.5999999995,42362.139882126365
ycsb_a,12,hard,32,leveldb,3,10000,100000,sync_off,42409.0,144299.70017408335,84969.0,529797.7499999998,49111.82096468009
ycsb_a,12,hard,32,leveldb,1,0,100000,sync_off,48586.5,231315.46375857585,104834.0,605898.0999999996,31091.332938941585
ycsb_a,12,lock_stripping,32,leveldb,3,0,100000,sync_off,7584.0,112548.08254390465,10767.0,19513.349999999977,58847.71872743258
ycsb_a,12,lock_stripping,32,leveldb,1,0,100000,sync_off,7601.0,219888.66715156232,11245.0,21362.0,40762.26671362964
ycsb_a,16,engine,1,leveldb,1,0,100000,sync_off,30331.0,822041.0329211449,105283.5,1172078.9999999998,20399.37706653684
ycsb_a,16,hard,32,leveldb,1,0,100000,sync_off,57527.0,447115.5464348582,505394.0,1292617.5,28722.147732888476
ycsb_a,16,hard,32,leveldb,3,10000,100000,sync_off,55659.5,288695.95945005905,491062.75,1240578.8999999994,40529.07515425554
ycsb_a,16,hard,32,leveldb,3,0,100000,sync_off,54327.0,281310.3536721838,478067.0,1213419.6999999993,41937.37221762123
ycsb_a,16,hard,32,leveldb,1,10000,100000,sync_off,58579.0,494880.31004616036,521520.0,1333634.3999999994,28548.463100581896
ycsb_a,16,lock_stripping,32,leveldb,3,0,100000,sync_off,7658.0,151558.249816029,11097.0,21197.199999999953,59302.81744969793
ycsb_a,16,lock_stripping,32,leveldb,1,0,100000,sync_off,7629.0,476937.9658471498,11319.0,21394.400000000023,38561.67524151869
