workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,latency_median,latency_average,latency_75,latency_95,throughput_ops_per_sec
ycsb_e,4,engine,1,leveldb,1,0,20000,sync_off,71615.0,99345.2167751684,111794.0,153112.0,37724.17814566346
ycsb_e,4,hard,32,leveldb,3,10000,20000,sync_off,302737.0,307399.99638173264,429604.0,577507.3999999998,12251.811250131534
ycsb_e,4,hard,32,leveldb,3,0,20000,sync_off,317507.5,316521.2075431565,436440.5,579578.75,11891.839029955972
ycsb_e,4,hard,32,leveldb,1,10000,20000,sync_off,307294.0,319386.1819970321,435082.25,589328.8999999999,11845.966003195985
ycsb_e,4,hard,32,leveldb,1,0,20000,sync_off,320788.0,323709.61608693155,440762.0,587180.0,11584.379699747675
ycsb_e,4,lock_stripping,32,leveldb,3,0,20000,sync_off,2979825.0,4532219.870736906,4730033.75,8999469.249999994,888.6841343640348
ycsb_e,4,lock_stripping,32,leveldb,1,0,20000,sync_off,3080751.0,4677720.174757281,4795835.0,9374680.199999996,876.295320375974
ycsb_e,8,engine,1,leveldb,1,0,20000,sync_off,87020.0,106957.76959476505,132116.5,180675.0,52301.42439633134
ycsb_e,8,hard,32,leveldb,1,0,20000,sync_off,323835.5,331821.106918239,446458.5,616318.45,22647.990972715383
ycsb_e,8,hard,32,leveldb,1,10000,20000,sync_off,330271.0,364804.1198574587,465552.0,722008.7999999999,21025.246002550353
ycsb_e,8,hard,32,leveldb,3,0,20000,sync_off,321339.0,328807.56967640313,444035.0,612924.4,22936.018803476625
ycsb_e,8,hard,32,leveldb,3,10000,20000,sync_off,330194.5,352674.19001856435,463175.5,693514.2499999991,21452.989056495247
ycsb_e,8,lock_stripping,32,leveldb,1,0,20000,sync_off,3591981.0,6621330.927988037,5694959.0,11159240.6,1157.8555329675905
ycsb_e,8,lock_stripping,32,leveldb,3,0,20000,sync_off,3610212.5,7362541.831476323,5800874.75,12791879.75,1142.0416329381424
ycsb_e,12,engine,1,leveldb,1,0,20000,sync_off,90846.0,105726.2967827905,139454.0,189998.59999999998,85543.84050418582
ycsb_e,12,hard,32,leveldb,1,0,20000,sync_off,330567.0,348892.2390191158,456114.0,660764.5999999996,32721.66208477684
ycsb_e,12,hard,32,leveldb,1,10000,20000,sync_off,370282.0,424523.292761166,524684.0,936882.0,26559.240189658005
ycsb_e,12,hard,32,leveldb,3,0,20000,sync_off,324910.0,339254.6682145819,449882.5,652728.9999999998,33313.9690079095
ycsb_e,12,hard,32,leveldb,3,10000,20000,sync_off,345639.5,384631.9556187677,487285.5,827705.8499999997,29640.200799529346
ycsb_e,12,lock_stripping,32,leveldb,1,0,20000,sync_off,3659000.0,8278708.575973721,5938396.0,12509534.299999997,1448.7204294836502
ycsb_e,12,lock_stripping,32,leveldb,3,0,20000,sync_off,3675888.0,7874054.32166651,5925514.0,12154718.599999998,1451.0474065998296
ycsb_e,16,engine,1,leveldb,1,0,20000,sync_off,103207.0,149173.9685013315,157069.0,224233.40000000002,92781.54811745805
ycsb_e,16,hard,32,leveldb,1,0,20000,sync_off,342731.0,374348.92132123664,475473.5,746783.8,40501.155647689855
ycsb_e,16,hard,32,leveldb,3,0,20000,sync_off,343839.0,374650.2573348932,477022.5,749595.0,40500.53433918212
ycsb_e,16,hard,32,leveldb,1,10000,20000,sync_off,394049.0,476344.10745737463,577275.0,1095189.65,32162.27120112924
ycsb_e,16,hard,32,leveldb,3,10000,20000,sync_off,385693.5,459748.2704265479,557869.5,1043840.0499999993,32944.6833036547
ycsb_e,16,lock_stripping,32,leveldb,1,0,20000,sync_off,3744360.0,8961048.166522661,6131957.5,12590817.0,1725.6855890947577
ycsb_e,16,lock_stripping,32,leveldb,3,0,20000,sync_off,3837142.0,9367029.46237902,6271656.75,13190305.39999997,1736.809699155187
