workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,latency_median,latency_average,latency_75,latency_95,throughput_ops_per_sec
ycsb_d,4,engine,1,lmdb,1,0,200000,sync_on,2907.0,1704563.2795417348,3575.0,15273.099999999828,2054.257241259327
ycsb_d,4,hard,32,lmdb,3,10000,200000,sync_on,5359.0,569755.1420769395,6468.0,4285438.25,5036.540103557026
ycsb_d,4,hard,32,lmdb,1,10000,200000,sync_on,5413.0,1281288.4787648697,6529.0,8407858.2,2645.176978903195
ycsb_d,4,hard,32,lmdb,1,0,200000,sync_on,5412.0,1568871.6496492834,6525.0,11739201.599999987,2195.846705820542
ycsb_d,4,hard,32,lmdb,3,0,200000,sync_on,5300.0,538227.8154297116,6385.0,4124991.5999999903,5440.522828320253
ycsb_d,4,lock_stripping,32,lmdb,3,0,200000,sync_on,3247.0,550658.7547852535,3849.0,3618135.7,5113.72704202859
ycsb_d,4,lock_stripping,32,lmdb,1,0,200000,sync_on,3301.0,1306516.9236633664,3912.0,8253872.099999993,2701.53294117256
ycsb_d,8,engine,1,lmdb,1,0,200000,sync_on,2894.0,3741827.438589669,3571.0,17624868.999999765,2054.5523374515715
ycsb_d,8,hard,32,lmdb,1,10000,200000,sync_on,5546.0,2572646.275487971,7019.75,18439078.149999987,2926.052454842271
ycsb_d,8,hard,32,lmdb,3,0,200000,sync_on,5425.0,1325214.2615214936,6731.0,8610492.0,5053.652712619128
ycsb_d,8,hard,32,lmdb,3,10000,200000,sync_on,5499.0,1343238.6611755237,6898.0,8429146.0,5281.643878181241
ycsb_d,8,hard,32,lmdb,1,0,200000,sync_on,5496.0,2866102.353642253,6872.0,18437469.0,2688.865886823708
ycsb_d,8,lock_stripping,32,lmdb,1,0,200000,sync_on,3378.0,2167290.424894051,4032.0,16575895.199999977,3383.928676296592
ycsb_d,8,lock_stripping,32,lmdb,3,0,200000,sync_on,3308.0,1178402.4024345174,3943.0,5872423.649999987,5738.104207166455
ycsb_d,12,engine,1,lmdb,1,0,200000,sync_on,2914.0,6149045.487831706,3598.0,30576224.5,1956.0590909044713
ycsb_d,12,hard,32,lmdb,1,10000,200000,sync_on,5703.0,4181406.1934738955,7517.75,25781758.45,2685.986260649335
ycsb_d,12,hard,32,lmdb,3,0,200000,sync_on,5496.0,1520669.3282528385,7103.0,9834130.0,6949.717691641333
ycsb_d,12,hard,32,lmdb,1,0,200000,sync_on,5593.0,3521168.069850263,7286.75,21487610.049999997,3324.136177070012
ycsb_d,12,hard,32,lmdb,3,10000,200000,sync_on,5536.0,1345124.131536791,7334.0,9211086.049999988,7551.887084757087
ycsb_d,12,lock_stripping,32,lmdb,1,0,200000,sync_on,3424.0,2876065.229109001,4189.0,21988511.0,3842.828603229265
ycsb_d,12,lock_stripping,32,lmdb,3,0,200000,sync_on,3344.0,1285240.6200769865,4053.0,7553300.5,7996.763398819889
ycsb_d,16,engine,1,lmdb,1,0,200000,sync_on,2900.0,7979739.902014961,3578.0,15328.999999999709,1982.5323640993345
ycsb_d,16,hard,32,lmdb,1,10000,200000,sync_on,5760.0,6010453.737524475,7962.0,32859464.40000005,2532.2103053350925
ycsb_d,16,hard,32,lmdb,3,10000,200000,sync_on,5606.0,2824056.1500683655,7959.0,15154154.800000006,5956.8680075648335
ycsb_d,16,hard,32,lmdb,3,0,200000,sync_on,5552.0,1926677.916656216,7460.0,12834978.99999995,7436.237805434325
ycsb_d,16,hard,32,lmdb,1,0,200000,sync_on,5633.0,5112973.609381967,7433.0,29784351.75,3009.1453080753085
ycsb_d,16,lock_stripping,32,lmdb,1,0,200000,sync_on,3464.0,3235534.246262494,4410.0,22306856.599999983,4707.477205829864
ycsb_d,16,lock_stripping,32,lmdb,3,0,200000,sync_on,3388.0,1690519.4220813606,4224.0,8910612.749999998,8548.887855241086
