workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,latency_median,latency_average,latency_75,latency_95,throughput_ops_per_sec
ycsb_e,4,engine,1,leveldb,1,0,200000,sync_on,148093.0,1499567.3762130444,229130.75,2842513.4499999993,2372.699789047124
ycsb_e,4,hard,32,leveldb,3,10000,200000,sync_on,777441.0,2623252.282991764,2820550.75,13465454.749999968,1411.4552495312885
ycsb_e,4,hard,32,leveldb,3,0,200000,sync_on,729246.0,1216032.3649011932,1094481.5,3891261.9999999986,2838.4373055423725
ycsb_e,4,hard,32,leveldb,1,0,200000,sync_on,747275.0,1370983.1665526496,1115420.0,4100369.0999999964,2549.1162496693005
ycsb_e,4,hard,32,leveldb,1,10000,200000,sync_on,884941.5,4864472.7831552485,3772173.0,30396990.449999977,855.4154347936304
ycsb_e,4,lock_stripping,32,leveldb,1,0,200000,sync_on,3450347.5,4965120.345470693,5472925.0,10982928.750000002,765.7290654677608
ycsb_e,4,lock_stripping,32,leveldb,3,0,200000,sync_on,3346018.0,4760835.258588905,5209883.0,10506977.699999997,807.7968917316
ycsb_e,8,engine,1,leveldb,1,0,200000,sync_on,161499.0,1510442.0257831994,247968.5,596040.5,3824.524753315268
ycsb_e,8,hard,32,leveldb,3,10000,200000,sync_on,1165356.0,3581670.477923368,4117373.5,15062115.09999999,2141.667089252655
ycsb_e,8,hard,32,leveldb,1,10000,200000,sync_on,1061296.0,6547915.481534561,4314135.0,33521107.0,1202.0356511409987
ycsb_e,8,hard,32,leveldb,1,0,200000,sync_on,907764.0,3112934.58231197,3519728.0,15286379.0,2464.7684638161318
ycsb_e,8,hard,32,leveldb,3,0,200000,sync_on,925294.0,2058202.8755945577,3254738.0,4975692.0,3600.229037717078
ycsb_e,8,lock_stripping,32,leveldb,1,0,200000,sync_on,3840482.5,7967506.005950694,6311073.0,17156932.09999999,940.3100993104233
ycsb_e,8,lock_stripping,32,leveldb,3,0,200000,sync_on,3761857.0,7019430.948561464,6203210.0,13333452.59999999,1065.9540919388623
ycsb_e,12,engine,1,leveldb,1,0,200000,sync_on,174935.0,1979646.8073236377,264157.0,3261606.25,5635.693279279275
ycsb_e,12,hard,32,leveldb,3,0,200000,sync_on,1409780.5,2486924.981433558,3725266.5,6184861.849999995,4466.7695647861565
ycsb_e,12,hard,32,leveldb,1,10000,200000,sync_on,3418755.0,8074979.615509348,7900396.0,33093278.950000007,1427.2737967500234
ycsb_e,12,hard,32,leveldb,3,10000,200000,sync_on,3388845.0,4599195.5933402255,6271861.5,15780419.099999972,2473.534141323995
ycsb_e,12,hard,32,leveldb,1,0,200000,sync_on,1492249.0,4412058.958716775,4103932.0,18688849.5,2599.907031750371
ycsb_e,12,lock_stripping,32,leveldb,1,0,200000,sync_on,4091226.0,10428247.493457943,6660245.0,20424296.799999855,1098.4727762113762
ycsb_e,12,lock_stripping,32,leveldb,3,0,200000,sync_on,3967712.0,9423361.989586689,6568044.5,21340642.499999944,1276.3019259978473
ycsb_e,16,engine,1,leveldb,1,0,200000,sync_on,170816.0,1853070.883794428,259113.0,707812.0,8165.144117620874
ycsb_e,16,hard,32,leveldb,1,10000,200000,sync_on,3613517.0,9291209.389535824,12103469.0,33628754.5,1666.4593040813666
ycsb_e,16,hard,32,leveldb,3,0,200000,sync_on,3024603.0,3469751.1161736124,4006346.0,12136875.799999991,4351.355088297019
ycsb_e,16,hard,32,leveldb,3,10000,200000,sync_on,3350110.5,4071371.238599986,4496045.5,10872329.399999999,3782.9492637603726
ycsb_e,16,hard,32,leveldb,1,0,200000,sync_on,3437111.0,6797365.935236396,8003599.0,22847779.999999993,2257.272659052255
ycsb_e,16,lock_stripping,32,leveldb,1,0,200000,sync_on,4086040.0,11483109.65849967,6908042.5,25054156.0,1427.6824612822852
ycsb_e,16,lock_stripping,32,leveldb,3,0,200000,sync_on,4064537.0,9621313.196900638,6737894.0,19462799.599999785,1637.6380027356238
